destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.1623675236489999,0.712,0.784,0.831,0.806,0.5488,0.1156056768380879,0.6574,0.7839,1
0.0,0.7197002975013795,0.84,0.16,0.329,0.27,0.0,0.6045482499011587,0.1033,0.0047,0
1.0,0.0,0.531,0.5,0.274,0.673,0.5,0.0,0.1488,0.008,0
0.7,0.0,0.833,0.331,0.536,0.863,0.2317,0.0,0.1297,0.0064,0
0.0,0.3897819900162147,0.528,0.636,0.625,0.9,0.0,0.2058048907285613,0.0911,0.004,0
1.0,0.6687460469533415,0.708,0.296,0.347,0.82,0.296,0.4734722012429657,0.7951,0.9498,0
0.0,0.4082681999732273,0.903,0.671,0.707,0.65,0.0,0.3686661845758242,0.1091,0.005,0
0.3,0.8099355030916111,0.355,0.553,0.465,0.625,0.1659,0.2875271035975219,0.5351,0.4554,0
1.0,0.8457446610830922,0.123,0.199,0.62,0.676,0.199,0.1040265933132203,0.7154,0.8792,0
0.0,0.4090133114706846,0.98,0.289,0.74,0.592,0.0,0.4008330452412709,0.1012,0.0046,0
0.3,0.4767968674384385,0.381,0.587,0.701,0.464,0.1760999999999999,0.181659606494045,0.4632,0.2608,0
0.0,0.0,0.456,0.08,0.513,0.805,0.0,0.0,0.0398,0.0022,0
1.0,0.0,0.556,0.142,0.066,0.596,0.142,0.0,0.1249,0.0061,0
0.7,0.8716960930623574,0.813,0.667,0.296,0.331,0.4669,0.7086889236596965,0.8085,0.957,1
0.3,0.2069651734448682,0.41,0.372,0.652,0.812,0.1115999999999999,0.0848557211123959,0.3736,0.1075,0
0.0,0.8250341692686263,0.766,0.752,0.218,0.89,0.0,0.6319761736597678,0.131,0.0065,0
1.0,0.0,0.529,0.36,0.362,0.874,0.36,0.0,0.1453,0.0077,0
1.0,0.0,0.713,0.649,0.589,0.863,0.649,0.0,0.1725,0.0107,0
1.0,0.0,0.837,0.65,0.394,0.484,0.65,0.0,0.1686,0.0102,0
1.0,0.4698178988182591,0.358,0.294,0.467,0.755,0.294,0.1681948077769367,0.6744,0.8165,0
1.0,0.2059376804022956,0.704,0.316,0.341,0.584,0.316,0.144980127003216,0.6447,0.757,1
1.0,0.398245696357784,0.45,0.442,0.427,0.304,0.442,0.1792105633610028,0.678,0.8229,1
1.0,0.0,0.299,0.374,0.356,0.913,0.374,0.0,0.1378,0.0071,0
0.7,0.3663364785225176,0.293,0.807,0.357,0.835,0.5649,0.1073365882070976,0.6128,0.68,1
0.3,0.248089081090669,0.457,0.82,0.484,0.748,0.2459999999999999,0.1133767100584357,0.4438,0.2185,0
0.3,0.2104786469028527,0.422,0.447,0.689,0.878,0.1341,0.0888219889930038,0.3941,0.1334,0
0.3,0.2605558977316069,0.147,0.66,0.584,0.512,0.198,0.0383017169665462,0.3666,0.0997,0
0.0,0.0,0.608,0.309,0.671,0.861,0.0,0.0,0.0563,0.0027,0
1.0,0.1695545617149271,0.51,0.098,0.639,0.604,0.098,0.0864728264746128,0.5787,0.5853,1
0.7,0.1377084610045063,0.849,0.502,0.694,0.519,0.3514,0.1169144833928258,0.593,0.6262,0
0.3,0.8897648936628662,0.621,0.068,0.721,0.923,0.0204,0.5525439989646399,0.5788,0.5856,1
1.0,0.0,0.621,0.439,0.699,0.857,0.439,0.0,0.1596,0.0092,0
0.3,0.2467979491470971,0.586,0.14,0.17,0.526,0.042,0.1446235982001989,0.3271,0.0645,0
0.0,0.1726064729167836,0.808,0.233,0.537,0.686,0.0,0.1394660301167612,0.0702,0.0031,0
1.0,0.8018987639233377,0.434,0.809,0.494,0.554,0.809,0.3480240635427286,0.8886,0.9831,1
1.0,0.3894265949496178,0.345,0.306,0.399,0.423,0.306,0.1343521752576181,0.6302,0.7236,1
1.0,0.4092560051164906,0.785,0.445,0.335,0.566,0.445,0.3212659640164451,0.7488,0.9157,1
1.0,0.5275055232193802,0.631,0.923,0.379,0.803,0.923,0.3328559851514289,0.8767,0.9806,1
1.0,0.7159243184309951,0.14,0.225,0.86,0.744,0.225,0.1002294045803393,0.7135,0.8767,1
0.7,0.1856851182292606,0.821,0.388,0.604,0.345,0.2716,0.152447482066223,0.5661,0.5482,0
0.3,0.0,0.959,0.871,0.714,0.964,0.2613,0.0,0.1212,0.0058,0
1.0,0.2136462873636979,0.71,0.357,0.763,0.193,0.357,0.1516888640282255,0.6713,0.8109,1
0.3,0.0,0.913,0.694,0.778,0.905,0.2081999999999999,0.0,0.1134,0.0053,0
0.3,0.8176694154396186,0.867,0.206,0.129,0.383,0.0617999999999999,0.7089193831861493,0.5566,0.5198,0
1.0,0.0,0.651,0.89,0.623,0.73,0.89,0.0,0.1824,0.012,0
0.7,0.1305383984348809,0.843,0.112,0.426,0.35,0.0784,0.1100438698806046,0.4857,0.3161,0
1.0,0.0,0.938,0.792,0.067,0.575,0.792,0.0,0.1748,0.011,0
0.0,0.3234938208536878,0.535,0.841,0.483,0.752,0.0,0.173069194156723,0.088,0.0039,1
1.0,0.9244625551991176,0.378,0.493,0.901,0.637,0.493,0.3494468458652665,0.8782,0.9809,1
1.0,0.4316620041149859,0.383,0.568,0.73,0.498,0.568,0.1653265475760396,0.7369,0.904,1
0.0,0.4887127407018428,0.478,0.446,0.351,0.697,0.0,0.2336046900554808,0.0823,0.0036,0
0.0,0.13790398121505,0.83,0.301,0.652,0.652,0.0,0.1144603044084915,0.0723,0.0032,0
1.0,0.132478913628024,0.616,0.34,0.443,0.924,0.34,0.0816070107948628,0.6385,0.7431,1
0.3,0.6742377638151626,0.643,0.293,0.71,0.901,0.0878999999999999,0.4335348821331496,0.5505,0.5015,1
0.3,0.2218629522524764,0.543,0.809,0.233,0.471,0.2427,0.1204715830730947,0.4151,0.1654,0
1.0,0.1642284976065246,0.437,0.821,0.036,0.797,0.821,0.0717678534540512,0.6857,0.836,1
1.0,0.0,0.808,0.783,0.875,0.609,0.783,0.0,0.186,0.0125,0
0.3,0.2986040828230992,0.51,0.247,0.59,0.685,0.0741,0.1522880822397806,0.3868,0.1236,0
0.3,0.0,0.39,0.543,0.739,0.575,0.1629,0.0,0.0832,0.0037,0
1.0,0.9590270994120088,0.731,0.247,0.84,0.358,0.247,0.7010488096701784,0.8949,0.9843,1
0.3,0.9652935718190851,0.683,0.803,0.842,0.427,0.2409,0.6592955095524352,0.7107,0.8731,1
1.0,0.0,0.668,0.389,0.15,0.374,0.389,0.0,0.1416,0.0074,0
0.0,0.2016420793547364,0.5,0.669,0.233,0.018,0.0,0.1008210396773682,0.0583,0.0027,0
0.3,0.0,0.858,0.042,0.722,0.573,0.0126,0.0,0.0816,0.0036,0
0.7,0.4276858445468078,0.507,0.423,0.664,0.42,0.2961,0.2168367231852316,0.5998,0.6451,0
1.0,0.0,0.573,0.766,0.583,0.992,0.766,0.0,0.1752,0.011,0
0.3,0.1794465272738919,0.593,0.635,0.711,0.316,0.1905,0.1064117906734179,0.4153,0.1657,0
0.7,0.6840420528757298,0.439,0.601,0.244,0.444,0.4206999999999999,0.3002944612124454,0.6618,0.7928,1
0.7,0.5647051184817939,0.62,0.865,0.732,0.726,0.6054999999999999,0.3501171734587122,0.7664,0.9307,1
0.0,0.0,0.562,0.483,0.713,0.526,0.0,0.0,0.0564,0.0027,0
1.0,0.1259376691175767,0.792,0.107,0.329,0.606,0.107,0.0997426339411207,0.5884,0.6132,0
0.3,0.9241369456807792,0.73,0.66,0.821,0.248,0.198,0.6746199703469689,0.6766,0.8204,0
0.7,0.0,0.268,0.368,0.226,0.816,0.2576,0.0,0.1035,0.0047,0
0.3,0.4282462759984313,0.699,0.455,0.498,0.483,0.1365,0.2993441469229034,0.4731,0.2844,0
0.3,0.4329100720226266,0.955,0.909,0.747,0.592,0.2727,0.4134291187816084,0.6153,0.6865,1
0.7,0.1633654081864446,0.162,0.704,0.237,0.284,0.4927999999999999,0.026465196126204,0.4792,0.2995,0
0.0,0.8464130523484417,0.21,0.886,0.708,0.897,0.0,0.1777467409931727,0.1163,0.0055,0
0.3,0.0,0.952,0.754,0.714,0.188,0.2261999999999999,0.0,0.1069,0.0049,0
0.3,0.0,0.703,0.25,0.326,0.207,0.075,0.0,0.0711,0.0032,0
1.0,0.7186941124565517,0.461,0.351,0.188,0.657,0.351,0.3313179858424703,0.7504,0.9172,1
1.0,0.0,0.608,0.328,0.05,0.697,0.328,0.0,0.1381,0.0071,0
0.3,0.1359781717103421,0.782,0.485,0.817,0.731,0.1455,0.1063349302774875,0.4395,0.2098,0
0.3,0.2847791853215676,0.566,0.606,0.419,0.697,0.1818,0.1611850188920073,0.4333,0.1978,0
1.0,0.4873002369258217,0.289,0.264,0.785,0.788,0.264,0.1408297684715624,0.6867,0.8376,1
1.0,0.5640691449090273,0.722,0.223,0.415,0.533,0.223,0.4072579226243176,0.7408,0.908,1
1.0,0.6702256714210402,0.717,0.758,0.911,0.319,0.758,0.4805518064088858,0.9191,0.9882,1
1.0,0.2562733283786608,0.37,0.159,0.725,0.495,0.159,0.0948211315001044,0.5949,0.6315,1
0.0,0.6232656623164401,0.666,0.676,0.82,0.591,0.0,0.4150949311027491,0.1163,0.0055,0
1.0,0.0,0.825,0.452,0.843,0.519,0.452,0.0,0.1666,0.0099,0
1.0,0.0,0.654,0.667,0.176,0.747,0.667,0.0,0.1616,0.0094,0
0.3,0.1102077896869696,0.681,0.707,0.746,0.392,0.2120999999999999,0.0750515047768263,0.426,0.1842,1
0.3,0.0,0.713,0.639,0.435,0.329,0.1917,0.0,0.0898,0.004,0
1.0,0.0,0.733,0.794,0.697,0.591,0.794,0.0,0.18,0.0117,0
0.0,0.0,0.767,0.659,0.381,0.379,0.0,0.0,0.0609,0.0028,0
0.7,0.1624262652742487,0.629,0.044,0.156,0.755,0.0307999999999999,0.1021661208575024,0.4467,0.2245,1
1.0,0.5663012045725544,0.413,0.43,0.772,0.578,0.43,0.2338823974884649,0.7575,0.9234,0
0.3,0.0,0.71,0.311,0.268,0.663,0.0933,0.0,0.0782,0.0035,0
1.0,0.1771212297803741,0.725,0.41,0.477,0.601,0.41,0.1284128915907712,0.6717,0.8116,1
0.7,0.1175729358240661,0.75,0.795,0.947,0.798,0.5565,0.0881797018680496,0.6607,0.7906,1
1.0,0.5029626035222682,0.786,0.511,0.17,0.519,0.511,0.3953286063685028,0.7772,0.9386,1
0.7,0.1101221959917156,0.365,0.706,0.692,0.527,0.4941999999999999,0.0401946015369762,0.5463,0.4889,0
0.7,0.2015654248223343,0.583,0.048,0.274,0.337,0.0336,0.1175126426714208,0.4401,0.211,0
0.3,0.2584108958463258,0.541,0.476,0.093,0.619,0.1427999999999999,0.1398002946528623,0.3717,0.1053,0
0.7,0.7916774160285192,0.179,0.646,0.629,0.657,0.4522,0.1417102574691049,0.687,0.8381,1
0.3,0.0,0.476,0.468,0.442,0.492,0.1404,0.0,0.0766,0.0034,0
0.0,0.3452338893267621,0.74,0.088,0.868,0.682,0.0,0.255473078101804,0.083,0.0037,0
0.7,0.4531509018203501,0.757,0.677,0.469,0.361,0.4739,0.343035232678005,0.6835,0.8323,0
1.0,0.0,0.597,0.835,0.702,0.31,0.835,0.0,0.1737,0.0108,0
0.0,0.0,0.793,0.398,0.16,0.431,0.0,0.0,0.0503,0.0025,0
0.3,0.4695919898769274,0.727,0.562,0.152,0.67,0.1686,0.3413933766405262,0.4887,0.324,0
0.0,0.2503799082396507,0.555,0.383,0.511,0.424,0.0,0.1389608490730061,0.0663,0.003,0
1.0,0.292902898860257,0.639,0.205,0.556,0.263,0.205,0.1871649523717042,0.6368,0.7392,1
0.3,0.2745353547729524,0.485,0.724,0.399,0.317,0.2171999999999999,0.1331496470648819,0.4134,0.1626,1
1.0,0.5306331856778698,0.594,0.971,0.331,0.556,0.971,0.3151961122926546,0.8649,0.9777,1
0.7,0.0,0.463,0.503,0.552,0.541,0.3520999999999999,0.0,0.1203,0.0057,0
1.0,0.0,0.858,0.25,0.396,0.866,0.25,0.0,0.1522,0.0084,0
1.0,0.589624681330206,0.97,0.567,0.204,0.794,0.567,0.5719359408902998,0.8694,0.9788,1
0.0,0.0,0.737,0.967,0.333,0.729,0.0,0.0,0.0724,0.0032,0
0.7,0.1942403139254459,0.823,0.474,0.702,0.956,0.3318,0.159859778360642,0.6238,0.708,1
1.0,0.2191750491421849,0.835,0.389,0.432,0.829,0.389,0.1830111660337244,0.7063,0.8671,1
0.3,0.6504227467649222,0.604,0.343,0.716,0.335,0.1029,0.392855339046013,0.5151,0.3968,0
0.0,0.7347735111616076,0.669,0.548,0.682,0.729,0.0,0.4915634789671155,0.12,0.0057,0
0.7,0.2482755048466352,0.587,0.412,0.281,0.432,0.2884,0.1457377213449748,0.5291,0.4376,0
0.0,0.2290495838011459,0.597,0.497,0.649,0.642,0.0,0.1367426015292841,0.0754,0.0034,0
0.0,0.0,0.115,0.616,0.577,0.744,0.0,0.0,0.0436,0.0023,0
0.0,0.344960634466622,0.843,0.155,0.628,0.215,0.0,0.2908018148553624,0.0789,0.0035,0
1.0,0.5890169914626506,0.437,0.509,0.889,0.627,0.509,0.2574004252691783,0.7978,0.9514,1
1.0,0.0,0.553,0.241,0.87,0.581,0.241,0.0,0.1462,0.0078,0
0.0,0.918003397792513,0.697,0.485,0.286,0.816,0.0,0.6398483682613816,0.1268,0.0062,0
0.3,0.0,0.334,0.636,0.137,0.232,0.1908,0.0,0.0683,0.0031,0
1.0,0.9520972968300584,0.805,0.137,0.685,0.666,0.137,0.7664383239481971,0.8883,0.983,1
1.0,0.8699142440424105,0.272,0.391,0.181,0.176,0.391,0.2366166743795356,0.7365,0.9036,1
1.0,0.2869819291287123,0.622,0.598,0.88,0.463,0.598,0.178502759918059,0.7544,0.9208,1
0.3,0.0,0.588,0.629,0.692,0.612,0.1887,0.0,0.0934,0.0042,0
0.3,0.7385413066945159,0.316,0.286,0.245,0.535,0.0857999999999999,0.233379052915467,0.445,0.221,0
1.0,0.0,0.366,0.711,0.45,0.77,0.711,0.0,0.159,0.0091,0
1.0,0.474114637176633,0.629,0.709,0.253,0.424,0.709,0.2982181067841021,0.7842,0.9432,1
0.3,0.7187151287159391,0.829,0.537,0.266,0.703,0.1611,0.5958148417055135,0.5937,0.6282,1
0.0,0.0,0.346,0.441,0.887,0.625,0.0,0.0,0.0518,0.0025,0
1.0,0.4697040453593438,0.918,0.716,0.325,0.272,0.716,0.4311883136398777,0.8367,0.9689,1
1.0,0.1534124418590749,0.66,0.581,0.572,0.445,0.581,0.1012522116269894,0.6913,0.845,1
0.7,0.0,0.909,0.37,0.59,0.723,0.259,0.0,0.1338,0.0067,0
0.0,0.0,0.64,0.63,0.877,0.491,0.0,0.0,0.0666,0.003,0
0.0,0.6862625000208065,0.369,0.647,0.663,0.395,0.0,0.2532308625076775,0.0994,0.0045,0
0.0,0.3938576180518172,0.48,0.68,0.754,0.595,0.0,0.1890516566648722,0.0893,0.004,0
0.7,0.1563109693667676,0.347,0.374,0.507,0.555,0.2618,0.0542399063702683,0.4798,0.301,1
0.0,0.3527956354029,0.138,0.209,0.623,0.408,0.0,0.0486857976856002,0.052,0.0025,0
0.0,0.0,0.393,0.309,0.361,0.581,0.0,0.0,0.0385,0.0022,0
0.7,0.7336082372416484,0.552,0.861,0.363,0.844,0.6026999999999999,0.4049517469573899,0.7784,0.9394,1
0.7,0.0,0.296,0.629,0.55,0.743,0.4402999999999999,0.0,0.1225,0.0059,0
1.0,0.7326286537856256,0.344,0.246,0.122,0.949,0.246,0.2520242569022551,0.7162,0.8802,1
0.3,0.1962537251653025,0.413,0.598,0.66,0.476,0.1793999999999999,0.0810527884932699,0.3888,0.1263,0
0.7,0.7489427185233554,0.709,0.644,0.784,0.371,0.4508,0.5310003874330589,0.7847,0.9436,1
0.0,0.6958535511010575,0.53,0.701,0.238,0.517,0.0,0.3688023820835605,0.103,0.0047,0
0.7,0.0,0.517,0.451,0.588,0.294,0.3157,0.0,0.1175,0.0055,0
0.0,0.1186919696567546,0.794,0.651,0.366,0.715,0.0,0.0942414239074631,0.0749,0.0033,0
0.7,0.582430298549456,0.694,0.63,0.483,0.563,0.4409999999999999,0.4042066271933224,0.7135,0.8767,1
0.7,0.2175353871698343,0.728,0.279,0.911,0.631,0.1953,0.1583657618596393,0.5787,0.5853,1
1.0,0.1338674042361059,0.456,0.77,0.477,0.561,0.77,0.0610435363316643,0.6924,0.8467,1
1.0,0.0,0.625,0.271,0.547,0.407,0.271,0.0,0.1419,0.0074,0
1.0,0.0,0.601,0.222,0.46,0.765,0.222,0.0,0.141,0.0073,0
1.0,0.1521626858771234,0.625,0.135,0.336,0.852,0.135,0.0951016786732021,0.5886,0.6138,0
1.0,0.956292618164726,0.644,0.433,0.323,0.134,0.433,0.6158524460980835,0.8627,0.9771,1
1.0,0.4907965049594285,0.356,0.818,0.365,0.53,0.818,0.1747235557655565,0.7757,0.9375,1
0.3,0.9451463474608204,0.765,0.438,0.466,0.389,0.1314,0.7230369558075276,0.6363,0.738,1
0.3,0.1576774009143729,0.243,0.882,0.355,0.747,0.2646,0.0383156084221926,0.382,0.1175,0
0.7,0.2974832050500323,0.143,0.846,0.062,0.949,0.5922,0.0425400983221546,0.5574,0.5222,0
1.0,0.1341805632413883,0.286,0.899,0.206,0.816,0.899,0.038375641087037,0.6846,0.8341,0
0.0,0.450902120846632,0.356,0.56,0.374,0.677,0.0,0.160521155021401,0.0775,0.0034,0
1.0,0.0,0.553,0.716,0.365,0.635,0.716,0.0,0.1629,0.0095,0
1.0,0.829511424702037,0.335,0.371,0.233,0.622,0.371,0.2778863272751824,0.7612,0.9265,1
0.7,0.2643078566597042,0.581,0.675,0.581,0.411,0.4725,0.1535628647192881,0.6058,0.6614,0
0.0,0.6622931114836333,0.387,0.39,0.432,0.667,0.0,0.2563074341441661,0.0897,0.004,0
0.3,0.865207038370367,0.665,0.288,0.755,0.571,0.0863999999999999,0.5753626805162941,0.5992,0.6435,0
0.0,0.0,0.682,0.62,0.356,0.713,0.0,0.0,0.0602,0.0028,0
0.0,0.6618814041031102,0.973,0.444,0.94,0.295,0.0,0.6440106061923263,0.1265,0.0062,0
1.0,0.0,0.882,0.474,0.321,0.398,0.474,0.0,0.158,0.009,0
0.0,0.7316570432894427,0.663,0.324,0.464,0.542,0.0,0.4850886197009005,0.1061,0.0048,0
0.7,0.8431507679487007,0.583,0.597,0.309,0.639,0.4178999999999999,0.4915568977140925,0.7527,0.9193,0
1.0,0.8505189644203007,0.391,0.703,0.553,0.685,0.703,0.3325529150883376,0.881,0.9815,1
1.0,0.2040699388336578,0.939,0.542,0.34,0.216,0.542,0.1916216725648046,0.7144,0.8779,1
0.7,0.6819430330836717,0.338,0.865,0.747,0.855,0.6054999999999999,0.230496745182281,0.7515,0.9182,1
0.3,0.4582934777850732,0.842,0.569,0.448,0.447,0.1707,0.3858831082950316,0.5203,0.4118,0
1.0,0.445998090143628,0.52,0.738,0.9,0.106,0.738,0.2319190068746865,0.7977,0.9513,1
1.0,0.1498911463901104,0.545,0.4,0.553,0.695,0.4,0.0816906747826102,0.6427,0.7526,0
0.0,0.0,0.626,0.61,0.44,0.744,0.0,0.0,0.0599,0.0028,0
0.3,0.2581587761154054,0.298,0.538,0.106,0.645,0.1614,0.0769313152823908,0.3418,0.076,0
1.0,0.31496632070712,0.357,0.167,0.36,0.69,0.167,0.1124429764924418,0.5913,0.6214,1
0.0,0.2438277166082106,0.716,0.489,0.162,0.355,0.0,0.1745806450914787,0.0679,0.0031,0
0.3,0.0,0.806,0.549,0.881,0.54,0.1647,0.0,0.1014,0.0046,0
1.0,0.0,0.554,0.249,0.484,0.783,0.249,0.0,0.1414,0.0074,0
0.3,0.1942717511892634,0.768,0.589,0.598,0.956,0.1767,0.1492007049133543,0.4647,0.2643,0
0.3,0.7346312682613163,0.568,0.692,0.553,0.477,0.2075999999999999,0.4172705603724276,0.5791,0.5864,1
0.7,0.2187665929157332,0.316,0.154,0.371,0.197,0.1077999999999999,0.0691302433613717,0.4214,0.1761,0
0.7,0.3191392567468779,0.6,0.329,0.681,0.572,0.2303,0.1914835540481267,0.5757,0.5765,1
0.3,0.0,0.676,0.554,0.698,0.675,0.1662,0.0,0.0948,0.0042,0
1.0,0.8640847281115324,0.699,0.659,0.528,0.588,0.659,0.603995224949961,0.9358,0.9903,1
0.0,0.1648108797958652,0.461,0.514,0.686,0.738,0.0,0.0759778155858938,0.0675,0.003,0
0.7,0.3472435673771605,0.579,0.499,0.702,0.521,0.3493,0.2010540255113759,0.6118,0.6773,1
1.0,0.1790035304282901,0.51,0.491,0.281,0.351,0.491,0.0912918005184279,0.6266,0.7149,1
0.7,0.8006022676934513,0.915,0.444,0.36,0.167,0.3107999999999999,0.732551074939508,0.7625,0.9276,0
1.0,0.3037083872452393,0.342,0.614,0.473,0.707,0.614,0.1038682684378718,0.6938,0.8488,1
0.7,0.6966388199560093,0.58,0.774,0.712,0.433,0.5418,0.4040505155744853,0.7642,0.9289,1
0.3,0.2801049646943555,0.932,0.233,0.15,0.827,0.0699,0.2610578270951393,0.424,0.1806,0
0.7,0.0,0.634,0.778,0.338,0.493,0.5446,0.0,0.1349,0.0068,0
1.0,0.7175628715600773,0.367,0.073,0.586,0.731,0.073,0.2633455738625483,0.705,0.8653,1
0.7,0.3933166334896729,0.765,0.295,0.76,0.658,0.2065,0.3008872246195998,0.6319,0.7277,1
1.0,0.3639448255118007,0.607,0.544,0.564,0.235,0.544,0.220914509085663,0.7263,0.8924,1
0.3,0.9674516533940696,0.768,0.595,0.623,0.713,0.1785,0.7430028698066454,0.6962,0.8525,1
0.0,0.5243078408511718,0.548,0.615,0.777,0.717,0.0,0.2873206967864422,0.102,0.0046,0
0.7,0.9219429684813072,0.32,0.925,0.185,0.748,0.6475,0.2950217499140183,0.775,0.937,1
0.7,0.5370747076515006,0.333,0.283,0.483,0.804,0.1980999999999999,0.1788458776479497,0.5761,0.5777,1
0.7,0.4497999830352869,0.817,0.346,0.564,0.846,0.2421999999999999,0.3674865861398294,0.6626,0.7943,0
1.0,0.4879764823921331,0.902,0.846,0.631,0.525,0.846,0.440154787117704,0.9054,0.9861,1
0.0,0.3662779367322815,0.688,0.47,0.717,0.653,0.0,0.2519992204718096,0.0903,0.004,0
1.0,0.3441770567081528,0.559,0.737,0.555,0.863,0.737,0.1923949746998574,0.785,0.9437,1
1.0,0.1785536661348265,0.269,0.54,0.553,0.755,0.54,0.0480309361902683,0.6396,0.7456,1
1.0,0.1196986392603364,0.62,0.339,0.482,0.871,0.339,0.0742131563414086,0.6356,0.7364,1
1.0,0.8857384272040971,0.749,0.237,0.499,0.938,0.237,0.6634180819758687,0.8758,0.9803,1
0.3,0.5042077820964492,0.457,0.697,0.149,0.685,0.2090999999999999,0.2304229564180773,0.4688,0.274,1
1.0,0.2016351714843551,0.374,0.046,0.673,0.72,0.046,0.0754115541351488,0.5625,0.5374,0
0.0,0.7672224079153471,0.842,0.14,0.523,0.821,0.0,0.6460012674647223,0.1174,0.0055,0
0.0,0.1582287512772621,0.638,0.367,0.585,0.179,0.0,0.1009499433148932,0.0608,0.0028,0
1.0,0.2951269371478151,0.847,0.542,0.494,0.357,0.542,0.2499725157641994,0.7474,0.9144,1
1.0,0.0,0.329,0.465,0.172,0.739,0.465,0.0,0.1381,0.0071,0
0.7,0.0,0.34,0.685,0.437,0.556,0.4795,0.0,0.1222,0.0059,0
1.0,0.7655176111494839,0.487,0.378,0.737,0.42,0.378,0.3728070766297987,0.8074,0.9564,1
0.0,0.4198595835708449,0.502,0.33,0.216,0.901,0.0,0.2107695109525641,0.0748,0.0033,0
0.7,0.4744370159253557,0.703,0.685,0.819,0.721,0.4795,0.333529222195525,0.7275,0.8938,1
1.0,0.2889988256600773,0.9,0.668,0.652,0.717,0.668,0.2600989430940695,0.813,0.9591,1
1.0,0.0,0.793,0.565,0.455,0.542,0.565,0.0,0.1642,0.0097,0
0.3,0.8576201568131434,0.179,0.23,0.575,0.637,0.069,0.1535140080695526,0.4709,0.279,0
1.0,0.4655879841151579,0.674,0.181,0.238,0.485,0.181,0.3138063012936164,0.6757,0.8188,1
1.0,0.751363425830758,0.523,0.805,0.283,0.891,0.805,0.3929630717094864,0.892,0.9838,1
1.0,0.1693206974938513,0.864,0.101,0.443,0.824,0.101,0.1462930826346875,0.6325,0.7291,1
0.0,0.7394872341915795,0.778,0.187,0.705,0.398,0.0,0.5753210682010489,0.1116,0.0052,0
0.7,0.2382553149886117,0.157,0.702,0.425,0.603,0.4913999999999999,0.037406084453212,0.5286,0.4362,0
0.3,0.8429296109836978,0.424,0.733,0.79,0.696,0.2198999999999999,0.3574021550570878,0.6159,0.688,1
0.7,0.0,0.665,0.596,0.561,0.264,0.4171999999999999,0.0,0.129,0.0064,0
0.7,0.0,0.707,0.807,0.671,0.924,0.5649,0.0,0.1511,0.0083,0
0.7,0.0,0.507,0.622,0.301,0.601,0.4353999999999999,0.0,0.1233,0.0059,0
0.3,0.0,0.673,0.236,0.648,0.851,0.0707999999999999,0.0,0.0839,0.0037,0
0.3,0.3519110353287282,0.788,0.182,0.256,0.22,0.0545999999999999,0.2773058958390378,0.3921,0.1307,1
1.0,0.1495910053566664,0.866,0.277,0.252,0.317,0.277,0.1295458106388731,0.6246,0.71,1
1.0,0.1665030279712061,0.685,0.778,0.601,0.707,0.778,0.1140545741602762,0.7581,0.9239,1
1.0,0.0,0.598,0.138,0.287,0.334,0.138,0.0,0.1274,0.0062,0
1.0,0.2188424913422817,0.218,0.729,0.359,0.533,0.729,0.0477076631126174,0.657,0.7831,1
0.7,0.0,0.709,0.547,0.692,0.357,0.3829,0.0,0.1321,0.0066,0
0.3,0.2168339415728881,0.712,0.122,0.752,0.687,0.0366,0.1543857663998963,0.3912,0.1295,0
0.3,0.2136310380603531,0.785,0.245,0.852,0.781,0.0735,0.1677003648773772,0.4335,0.1981,0
1.0,0.1293459160352388,0.483,0.778,0.656,0.714,0.778,0.0624740774450203,0.7191,0.8838,1
1.0,0.3687368094781467,0.266,0.774,0.859,0.718,0.774,0.098083991321187,0.7648,0.9294,1
1.0,0.3598541940870304,0.596,0.248,0.573,0.504,0.248,0.2144730996758701,0.6721,0.8123,1
0.0,0.2074509827080495,0.471,0.379,0.277,0.59,0.0,0.0977094128554913,0.0569,0.0027,0
1.0,0.386024831684397,0.259,0.498,0.489,0.453,0.498,0.0999804314062588,0.6647,0.7984,1
0.3,0.8034290942999317,0.359,0.889,0.424,0.309,0.2667,0.2884310448536755,0.5655,0.5464,1
0.0,0.4063525874326154,0.679,0.145,0.825,0.401,0.0,0.2759134068667458,0.0822,0.0036,0
1.0,0.0,0.892,0.554,0.734,0.328,0.554,0.0,0.1702,0.0104,0
1.0,0.7698589196170338,0.958,0.17,0.569,0.313,0.17,0.7375248449931183,0.8437,0.9714,1
0.0,0.641697817178206,0.842,0.791,0.359,0.745,0.0,0.5403095620640493,0.1227,0.0059,0
0.0,0.1448957301172433,0.575,0.372,0.479,0.377,0.0,0.0833150448174149,0.0577,0.0027,0
0.0,0.2607060387348787,0.656,0.118,0.684,0.85,0.0,0.1710231614100804,0.0722,0.0032,0
1.0,0.0,0.255,0.439,0.289,0.521,0.439,0.0,0.1335,0.0067,0
0.7,0.3058200238586038,0.754,0.846,0.058,0.469,0.5922,0.2305882979893873,0.6418,0.7506,1
1.0,0.3085743280073292,0.459,0.416,0.536,0.777,0.416,0.1416356165553641,0.6806,0.8274,1
0.0,0.8367285878271997,0.831,0.719,0.305,0.928,0.0,0.6953214564844029,0.1366,0.007,0
1.0,0.0,0.787,0.68,0.584,0.449,0.68,0.0,0.1717,0.0106,0
0.7,0.2591024258506001,0.674,0.662,0.484,0.539,0.4634,0.1746350350233045,0.6163,0.689,0
