destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.20323525120373476,0.375,0.39,0.19,0.289,0.27299999999999996,0.07621321920140053,0.4619,0.2578,0
1.0,0.8142456663521329,0.387,0.842,0.704,0.625,0.842,0.31511307287827545,0.9096,0.9868,1
0.7,0.6322328393727845,0.664,0.274,0.602,0.498,0.1918,0.4198026053435289,0.6614,0.792,1
0.0,0.0,0.526,0.764,0.258,0.599,0.0,0.0,0.0553,0.0026,0
1.0,0.4285218899081129,0.659,0.238,0.08,0.669,0.238,0.2823959254494464,0.6708,0.8099,1
1.0,0.5816288689253651,0.625,0.373,0.593,0.676,0.373,0.3635180430783532,0.7815,0.9415,1
1.0,0.23168829059474444,0.837,0.626,0.789,0.46,0.626,0.1939230992278011,0.7728,0.9355,1
1.0,0.636930698836882,0.739,0.776,0.648,0.583,0.776,0.4706917864404558,0.9094,0.9868,1
0.7,0.0,0.396,0.412,0.847,0.539,0.2884,0.0,0.1193,0.0057,0
0.3,0.0,0.897,0.275,0.641,0.217,0.0825,0.0,0.0857,0.0038,0
0.3,0.0,0.955,0.724,0.821,0.753,0.21719999999999998,0.0,0.115,0.0054,0
0.0,0.14676903740903774,0.648,0.561,0.591,0.172,0.0,0.09510633624105645,0.0662,0.003,0
0.0,0.25319844167111843,0.812,0.103,0.985,0.35,0.0,0.20559713463694818,0.0776,0.0034,0
1.0,0.3168719226774828,0.671,0.358,0.487,0.777,0.358,0.212621060116591,0.7034,0.863,1
0.3,0.7880156678682863,0.33,0.596,0.515,0.63,0.1788,0.26004517039653446,0.5344,0.4533,0
0.0,0.23294024766406643,0.825,0.716,0.696,0.552,0.0,0.1921757043228548,0.0916,0.0041,0
1.0,0.8236285764432426,0.858,0.143,0.463,0.58,0.143,0.7066733185883022,0.8386,0.9696,1
0.0,0.5146664364276091,0.371,0.269,0.417,0.311,0.0,0.19094124791464298,0.0702,0.0031,0
0.7,0.46424199734817895,0.807,0.494,0.493,0.669,0.3458,0.3746432918599804,0.6788,0.8243,1
0.3,0.0,0.471,0.192,0.295,0.379,0.0576,0.0,0.0617,0.0028,0
1.0,0.9092009083194978,0.417,0.235,0.324,0.849,0.235,0.3791367787692306,0.7903,0.947,1
1.0,0.34416329664123557,0.628,0.42,0.829,0.464,0.42,0.21613455029069595,0.7295,0.896,1
0.0,0.2532583466824957,0.809,0.469,0.838,0.779,0.0,0.20488600246613903,0.0908,0.004,0
0.3,0.0,0.806,0.249,0.705,0.689,0.0747,0.0,0.0885,0.0039,0
1.0,0.7536331288214134,0.775,0.653,0.599,0.515,0.653,0.5840656748365954,0.9187,0.9882,1
1.0,0.0,0.369,0.026,0.6,0.427,0.026,0.0,0.1201,0.0057,0
1.0,0.0,0.778,0.774,0.445,0.971,0.774,0.0,0.1803,0.0117,0
1.0,0.3838377944926178,0.624,0.729,0.606,0.314,0.729,0.2395147837633935,0.7833,0.9427,1
0.3,0.3863171762657588,0.498,0.406,0.304,0.792,0.1218,0.19238595378034787,0.4165,0.1677,0
1.0,0.9320781948697622,0.807,0.538,0.386,0.625,0.538,0.7521871032598981,0.9447,0.9913,1
1.0,0.4326485525807693,0.794,0.361,0.47,0.694,0.361,0.3435229507491308,0.7565,0.9226,1
1.0,0.5154975762038724,0.775,0.632,0.416,0.621,0.632,0.3995106215580011,0.8305,0.9666,1
0.3,0.0,0.727,0.467,0.399,0.706,0.1401,0.0,0.0878,0.0039,0
0.3,0.7484983793074871,0.436,0.386,0.54,0.632,0.1158,0.3263452933780644,0.5163,0.4003,0
0.0,0.6188141840219408,0.928,0.377,0.333,0.351,0.0,0.5742595627723611,0.1073,0.0049,0
1.0,0.8806555828556208,0.789,0.694,0.095,0.804,0.694,0.6948372548730849,0.9446,0.9913,1
1.0,0.13386740423610594,0.456,0.77,0.477,0.561,0.77,0.06104353633166431,0.6924,0.8467,1
0.3,0.19447274562363512,0.566,0.641,0.441,0.585,0.1923,0.11007157402297747,0.408,0.1539,0
0.3,0.0,0.196,0.358,0.615,0.624,0.1074,0.0,0.0671,0.003,0
1.0,0.20764611670623107,0.653,0.475,0.673,0.684,0.475,0.13559291420916889,0.7032,0.8628,1
0.0,0.0,0.52,0.728,0.835,0.404,0.0,0.0,0.0631,0.0029,0
1.0,0.0,0.877,0.797,0.703,0.417,0.797,0.0,0.1835,0.0122,0
0.3,0.0,0.153,0.679,0.356,0.358,0.20370000000000002,0.0,0.069,0.0031,0
0.0,0.42967184745957865,0.697,0.36,0.521,0.383,0.0,0.2994812776793263,0.085,0.0038,0
1.0,0.7744387998514852,0.291,0.406,0.927,0.558,0.406,0.2253616907567822,0.7967,0.9508,1
0.7,0.0,0.687,0.35,0.367,0.771,0.24499999999999997,0.0,0.1206,0.0057,0
0.3,0.14995011613208215,0.666,0.582,0.929,0.433,0.17459999999999998,0.09986677734396672,0.4336,0.1983,1
1.0,0.0,0.528,0.598,0.359,0.746,0.598,0.0,0.1567,0.0088,0
1.0,0.0,0.64,0.683,0.618,0.664,0.683,0.0,0.1697,0.0103,0
0.7,0.7958594966822137,0.462,0.242,0.441,0.6,0.1694,0.36768708746718276,0.6539,0.7767,0
1.0,0.3665266261488658,0.41,0.078,0.556,0.141,0.078,0.15027591672103496,0.5838,0.6,1
1.0,0.8152030474516977,0.651,0.066,0.753,0.642,0.066,0.5306971838910552,0.8008,0.953,1
0.3,0.5942760124697957,0.622,0.335,0.506,0.515,0.1005,0.3696396797562129,0.4929,0.3351,1
0.3,0.10452793016550066,0.752,0.245,0.404,0.629,0.0735,0.0786050034844565,0.3507,0.0838,0
0.7,0.246027862495155,0.307,0.561,0.171,0.316,0.3927,0.07553055378601257,0.4947,0.3399,1
0.0,0.9916283223092892,0.231,0.368,0.432,0.678,0.0,0.2290661424534458,0.1034,0.0047,0
0.3,0.2644064563284757,0.321,0.813,0.418,0.939,0.24389999999999998,0.0848744724814407,0.4284,0.1886,0
0.7,0.40857186707687565,0.57,0.618,0.655,0.914,0.4326,0.2328859642338191,0.6668,0.8024,0
0.7,0.8704129007115229,0.816,0.22,0.537,0.738,0.154,0.7102569269806026,0.7635,0.9284,1
1.0,0.0,0.797,0.663,0.797,0.793,0.663,0.0,0.1797,0.0116,0
0.3,0.8968804577643977,0.363,0.509,0.415,0.801,0.1527,0.32556760616847635,0.5593,0.5279,0
0.7,0.7477359450978404,0.293,0.48,0.468,0.556,0.33599999999999997,0.2190866319136672,0.6499,0.7683,1
1.0,0.0,0.524,0.631,0.62,0.227,0.631,0.0,0.1571,0.0089,0
1.0,0.3591800614558145,0.816,0.884,0.79,0.159,0.884,0.29309093014794463,0.8513,0.9738,1
0.3,0.4913610091544822,0.761,0.376,0.852,0.652,0.1128,0.373925727966561,0.5291,0.4376,1
0.7,0.8398688164381463,0.617,0.259,0.27,0.715,0.1813,0.5181990597423363,0.6955,0.8514,1
0.7,0.3866319333486522,0.59,0.428,0.493,0.593,0.2996,0.22811284067570478,0.5988,0.6424,0
1.0,0.5809183119641859,0.626,0.178,0.343,0.717,0.178,0.36365486328958035,0.7207,0.8858,1
1.0,0.1620225269406121,0.651,0.777,0.704,0.76,0.777,0.10547666503833847,0.7619,0.9271,1
1.0,0.2541097800768548,0.694,0.381,0.15,0.736,0.381,0.17635218737333722,0.6644,0.7978,1
0.7,0.3055050528921171,0.887,0.615,0.482,0.584,0.4305,0.2709829819153079,0.6607,0.7906,1
0.7,0.2564615785671872,0.603,0.671,0.6,0.371,0.4697,0.15464633187601387,0.606,0.662,1
0.3,0.25841089584632587,0.541,0.476,0.093,0.619,0.14279999999999998,0.1398002946528623,0.3717,0.1053,0
0.3,0.40349856688371993,0.663,0.307,0.481,0.1,0.0921,0.26751954984390636,0.4163,0.1674,0
1.0,0.7036079817354958,0.73,0.609,0.903,0.479,0.609,0.5136338266669119,0.9067,0.9864,1
0.7,0.4993223525988005,0.671,0.184,0.899,0.31,0.1288,0.3350452985937951,0.6197,0.6977,1
0.7,0.0,0.692,0.275,0.786,0.572,0.1925,0.0,0.1231,0.0059,0
0.7,0.3109629779085457,0.798,0.714,0.739,0.253,0.49979999999999997,0.24814845637101948,0.6697,0.8079,1
0.0,0.23469239976146497,0.914,0.138,0.421,0.488,0.0,0.214508853381979,0.0719,0.0032,0
0.3,0.0,0.958,0.843,0.542,0.865,0.25289999999999996,0.0,0.1154,0.0054,0
1.0,0.30669143681790434,0.894,0.699,0.51,0.815,0.699,0.2741821445152065,0.818,0.9614,1
0.0,0.7219655263056578,0.755,0.668,0.742,0.68,0.0,0.5450839723607717,0.1277,0.0063,0
1.0,0.0,0.794,0.483,0.517,0.47,0.483,0.0,0.1601,0.0092,0
0.3,0.971051045013485,0.372,0.333,0.405,0.457,0.0999,0.3612309887450164,0.5377,0.4632,0
1.0,0.2401719459900203,0.321,0.49,0.702,0.738,0.49,0.07709519466279652,0.6652,0.7994,1
0.0,0.9249668921722054,0.745,0.326,0.59,0.782,0.0,0.689100334668293,0.1309,0.0065,0
0.7,0.5386603553256541,0.5,0.44,0.384,0.414,0.308,0.2693301776628271,0.6112,0.6758,1
1.0,0.201943998949873,0.875,0.449,0.859,0.428,0.449,0.17670099908113887,0.7348,0.9018,1
0.0,0.8139083655560896,0.544,0.704,0.624,0.9,0.0,0.44276615086251275,0.125,0.0061,0
0.3,0.770371547324099,0.527,0.347,0.437,0.543,0.10409999999999998,0.4059858054398002,0.5233,0.4206,1
0.3,0.6406381667126041,0.459,0.378,0.782,0.3,0.1134,0.2940529185210853,0.4918,0.3322,0
0.3,0.5527014021351973,0.109,0.325,0.366,0.182,0.0975,0.0602444528327365,0.3515,0.0846,0
0.0,0.0,0.569,0.599,0.747,0.835,0.0,0.0,0.0647,0.0029,0
1.0,0.8825530321578279,0.6,0.11,0.71,0.532,0.11,0.5295318192946967,0.8106,0.958,1
1.0,0.0,0.679,0.484,0.469,0.9,0.484,0.0,0.1602,0.0092,0
0.7,0.0,0.709,0.547,0.692,0.357,0.3829,0.0,0.1321,0.0066,0
0.7,0.2787264215489469,0.578,0.714,0.755,0.601,0.49979999999999997,0.1611038716552913,0.6404,0.7474,0
0.3,0.0,0.936,0.403,0.4,0.9,0.12090000000000001,0.0,0.0957,0.0043,0
0.0,0.1930045462287064,0.766,0.198,0.6,0.593,0.0,0.1478414824111891,0.0691,0.0031,0
1.0,0.0,0.79,0.553,0.615,0.593,0.553,0.0,0.1673,0.01,0
0.7,0.0,0.702,0.219,0.52,0.555,0.1533,0.0,0.1153,0.0054,0
0.0,0.0,0.582,0.292,0.581,0.74,0.0,0.0,0.0515,0.0025,0
0.3,0.1402283486207834,0.51,0.567,0.238,0.502,0.17009999999999997,0.07151645779659954,0.3515,0.0846,0
0.7,0.7273188859435156,0.847,0.692,0.507,0.466,0.48439999999999994,0.6160390963941577,0.7985,0.9518,1
1.0,0.4671952693806619,0.827,0.45,0.401,0.559,0.45,0.38637048777780736,0.7808,0.941,1
0.3,0.6742377638151626,0.643,0.293,0.71,0.901,0.08789999999999999,0.4335348821331496,0.5505,0.5015,1
0.0,0.1746761701336758,0.342,0.907,0.566,0.684,0.0,0.05973925018571713,0.072,0.0032,0
0.7,0.0,0.979,0.442,0.352,0.745,0.3094,0.0,0.1353,0.0069,0
1.0,0.861375554715254,0.941,0.648,0.027,0.603,0.648,0.8105543969870539,0.9462,0.9915,1
1.0,0.378561023487828,0.744,0.45,0.544,0.532,0.45,0.28164940147494405,0.7479,0.9149,1
1.0,0.10932332472174607,0.965,0.081,0.775,0.926,0.081,0.10549700835648496,0.6566,0.7823,1
0.0,0.5375096554070247,0.272,0.861,0.822,0.931,0.0,0.1462026262707107,0.1006,0.0045,0
1.0,0.17956004492862945,0.549,0.436,0.546,0.797,0.436,0.09857846466581757,0.6646,0.7982,0
1.0,0.0,0.34,0.477,0.487,0.157,0.477,0.0,0.1382,0.0071,0
0.3,0.0,0.927,0.578,0.318,0.89,0.17339999999999997,0.0,0.1002,0.0045,0
0.3,0.5921007814175947,0.69,0.627,0.562,0.243,0.1881,0.4085495391781403,0.5404,0.4712,1
0.0,0.6103242106916853,0.348,0.237,0.398,0.786,0.0,0.21239282532070647,0.0803,0.0036,1
0.3,0.0,0.51,0.131,0.325,0.764,0.0393,0.0,0.0663,0.003,0
1.0,0.24591738947613662,0.683,0.473,0.272,0.752,0.473,0.16796157701220132,0.6908,0.8442,1
0.7,0.288422333042916,0.933,0.286,0.638,0.524,0.20019999999999996,0.26909803672904065,0.6102,0.6731,0
1.0,0.8662660869695966,0.505,0.332,0.852,0.632,0.332,0.4374643739196463,0.8501,0.9734,1
0.7,0.0,0.839,0.233,0.702,0.655,0.1631,0.0,0.126,0.0061,0
0.0,0.2332376619526038,0.979,0.766,0.449,0.932,0.0,0.2283396710515991,0.0995,0.0045,0
1.0,0.0,0.439,0.76,0.326,0.625,0.76,0.0,0.1601,0.0092,0
0.0,0.8940171755001465,0.256,0.141,0.514,0.783,0.0,0.2288683969280375,0.0944,0.0042,0
1.0,0.0,0.654,0.667,0.176,0.747,0.667,0.0,0.1616,0.0094,0
1.0,0.0,0.427,0.662,0.825,0.85,0.662,0.0,0.167,0.01,0
1.0,0.28869772961213364,0.799,0.317,0.715,0.693,0.317,0.2306694859600948,0.7221,0.8875,1
1.0,0.766181101385645,0.415,0.732,0.042,0.71,0.732,0.31796515707504264,0.8291,0.9661,1
0.7,0.11106718246191519,0.721,0.053,0.665,0.796,0.037099999999999994,0.08007943855504085,0.4904,0.3285,0
0.7,0.4941456844617833,0.6,0.707,0.55,0.948,0.49489999999999995,0.29648741067706996,0.708,0.8694,1
0.3,0.4066533661559397,0.21,0.561,0.43,0.736,0.1683,0.08539720689274734,0.4003,0.1423,1
0.0,0.4358067010030815,0.887,0.817,0.145,0.195,0.0,0.3865605437897333,0.0981,0.0044,0
0.7,0.31411759291995717,0.84,0.051,0.169,0.625,0.035699999999999996,0.26385877805276403,0.5251,0.4259,1
1.0,0.5592414117904265,0.633,0.877,0.538,0.563,0.877,0.35399981366334,0.8772,0.9807,1
1.0,0.0,0.67,0.397,0.29,0.838,0.397,0.0,0.1507,0.0082,0
0.7,0.1369919242702955,0.543,0.197,0.748,0.185,0.1379,0.07438661487877046,0.4732,0.2846,0
0.7,0.24501750833892835,0.803,0.492,0.383,0.283,0.3444,0.19674905919615948,0.5807,0.5911,1
1.0,0.0,0.837,0.65,0.394,0.484,0.65,0.0,0.1686,0.0102,0
0.7,0.0,0.823,0.378,0.698,0.597,0.2646,0.0,0.1315,0.0065,0
0.0,0.13941274965232536,0.51,0.477,0.828,0.587,0.0,0.07110050232268593,0.0675,0.003,0
0.7,0.22448521433320523,0.741,0.339,0.069,0.657,0.2373,0.16634354382090508,0.5284,0.4356,0
1.0,0.7926982744524639,0.715,0.412,0.888,0.373,0.412,0.5667792662335116,0.8811,0.9815,1
0.3,0.20777514454776896,0.309,0.192,0.347,0.778,0.0576,0.06420251966526061,0.3039,0.0496,0
0.3,0.11020778968696965,0.681,0.707,0.746,0.392,0.21209999999999998,0.07505150477682633,0.426,0.1842,1
1.0,0.5021544145378409,0.331,0.039,0.702,0.473,0.039,0.16621311121202537,0.6269,0.7156,1
0.0,0.189685900682718,0.545,0.569,0.554,0.405,0.0,0.10337881587208132,0.0676,0.0031,0
0.7,0.13115332266762894,0.566,0.39,0.674,0.411,0.27299999999999996,0.07423278062987797,0.5172,0.4029,0
0.3,0.13940992158534266,0.521,0.72,0.277,0.263,0.216,0.07263256914596353,0.3671,0.1002,0
1.0,0.7595122250815787,0.577,0.433,0.431,0.478,0.433,0.43823855387207084,0.8151,0.9601,1
0.3,0.8015345614770895,0.531,0.297,0.098,0.707,0.0891,0.42561485214433453,0.5068,0.3732,0
1.0,0.5320198077371445,0.278,0.476,0.497,0.352,0.476,0.14790150655092618,0.6986,0.8561,0
0.0,0.0,0.532,0.828,0.427,0.443,0.0,0.0,0.0589,0.0028,0
0.7,0.0,0.349,0.62,0.269,0.831,0.434,0.0,0.1196,0.0057,0
1.0,0.275481297457027,0.912,0.126,0.374,0.269,0.126,0.25123894328080865,0.6469,0.7618,1
0.3,0.0,0.485,0.571,0.336,0.721,0.17129999999999998,0.0,0.0816,0.0036,0
1.0,0.1740439904067567,0.481,0.631,0.321,0.694,0.631,0.08371515938564997,0.6716,0.8114,1
0.0,0.3670400355175021,0.443,0.669,0.432,0.976,0.0,0.16259873573425343,0.0837,0.0037,0
1.0,0.14450158307073016,0.787,0.547,0.285,0.323,0.547,0.11372274587666464,0.6726,0.8132,1
0.0,0.490823974848856,0.106,0.439,0.575,0.899,0.0,0.05202734133397873,0.0716,0.0032,0
0.0,0.11910440303373014,0.652,0.658,0.593,0.356,0.0,0.07765607077799205,0.0695,0.0031,0
0.0,0.5944297465318915,0.527,0.783,0.936,0.816,0.0,0.3132644764223068,0.1156,0.0054,0
0.7,0.0,0.721,0.721,0.426,0.814,0.5046999999999999,0.0,0.1412,0.0074,0
0.7,0.17207111706769238,0.749,0.778,0.768,0.673,0.5446,0.1288812666837016,0.6536,0.7761,1
1.0,0.12567549659798496,0.579,0.38,0.559,0.497,0.38,0.0727661125302333,0.6273,0.7166,1
0.7,0.34316335383457885,0.944,0.928,0.202,0.51,0.6496,0.3239462060198424,0.7163,0.8803,1
0.3,0.9972546504978628,0.63,0.592,0.172,0.727,0.17759999999999998,0.6282704298136536,0.638,0.7419,1
1.0,0.6341115309732994,0.673,0.371,0.631,0.131,0.371,0.4267570603450305,0.7823,0.942,1
1.0,0.7312917565373024,0.23,0.533,0.272,0.29,0.533,0.16819710400357957,0.7343,0.9013,1
1.0,0.0,0.707,0.419,0.458,0.704,0.419,0.0,0.155,0.0087,0
0.7,0.7880843162721766,0.728,0.165,0.625,0.668,0.11549999999999999,0.5737253822461446,0.7119,0.8747,1
0.3,0.6003154820936563,0.794,0.292,0.034,0.204,0.0876,0.4766504927823631,0.469,0.2745,1
0.7,0.3885702437106098,0.805,0.132,0.127,0.849,0.0924,0.3127990461870409,0.5656,0.5467,1
1.0,0.0,0.736,0.733,0.548,0.488,0.733,0.0,0.1725,0.0107,0
0.3,0.10215060835628786,0.327,0.685,0.151,0.749,0.20550000000000002,0.03340324893250613,0.3345,0.07,0
0.0,0.4372842913513001,0.496,0.154,0.185,0.793,0.0,0.21689300851024484,0.0685,0.0031,0
1.0,0.8740141358601207,0.525,0.908,0.486,0.64,0.908,0.4588574213265634,0.9546,0.9923,1
1.0,0.23457898347517658,0.642,0.581,0.802,0.628,0.581,0.15059970739106338,0.7404,0.9076,1
1.0,0.0,0.221,0.688,0.54,0.821,0.688,0.0,0.1547,0.0086,0
1.0,0.0,0.9,0.408,0.461,0.806,0.408,0.0,0.163,0.0095,0
0.0,0.9888172310586961,0.233,0.21,0.626,0.667,0.0,0.23039441483667622,0.1023,0.0046,0
1.0,0.9136171626030265,0.868,0.338,0.276,0.65,0.338,0.793019697139427,0.901,0.9854,1
1.0,0.0,0.669,0.83,0.684,0.506,0.83,0.0,0.1782,0.0114,0
0.0,0.6211171602249392,0.84,0.578,0.424,0.3,0.0,0.521738414588949,0.1103,0.0051,0
1.0,0.0,0.908,0.24,0.56,0.395,0.24,0.0,0.1509,0.0083,0
0.3,0.2854299590663805,0.745,0.563,0.354,0.734,0.16889999999999997,0.21264531950445348,0.4546,0.2414,0
0.3,0.5117938169653318,0.778,0.842,0.199,0.682,0.2526,0.39817558959902816,0.5578,0.5234,1
1.0,0.8620443853644747,0.314,0.335,0.482,0.76,0.335,0.27068193700444504,0.7845,0.9434,1
0.7,0.5826038475994377,0.711,0.615,0.72,0.954,0.4305,0.4142313356432002,0.7526,0.9192,1
1.0,0.8758654206694605,0.533,0.283,0.394,0.403,0.283,0.4668362692168225,0.8002,0.9527,1
1.0,0.296309860371021,0.177,0.715,0.598,0.5,0.715,0.05244684528567072,0.685,0.8348,1
1.0,0.0,0.565,0.42,0.584,0.153,0.42,0.0,0.1454,0.0077,0
1.0,0.43745134830223403,0.67,0.532,0.194,0.648,0.532,0.2930924033624968,0.7483,0.9153,1
0.0,0.20939058015171902,0.645,0.793,0.065,0.613,0.0,0.13505692419785878,0.0727,0.0032,0
0.3,0.16893173899182873,0.475,0.159,0.313,0.479,0.0477,0.08024257602111864,0.2977,0.0462,0
0.3,0.23359420526575295,0.39,0.754,0.156,0.593,0.22619999999999998,0.09110174005364365,0.3844,0.1206,0
1.0,0.5770699598553928,0.83,0.614,0.295,0.919,0.614,0.478968066679976,0.8617,0.9768,1
1.0,0.0,0.304,0.281,0.538,0.368,0.281,0.0,0.1297,0.0064,0
1.0,0.0,0.68,0.343,0.655,0.571,0.343,0.0,0.1521,0.0084,0
1.0,0.810355914571907,0.616,0.666,0.482,0.701,0.666,0.4991792433762947,0.9051,0.9861,1
1.0,0.9394611561155383,0.575,0.605,0.703,0.691,0.605,0.5401901647664344,0.9382,0.9906,1
1.0,0.6757597633949018,0.52,0.49,0.146,0.984,0.49,0.351395076965349,0.7937,0.949,1
0.0,0.7361992739975194,0.64,0.894,0.92,0.124,0.0,0.47116753535841244,0.1262,0.0061,0
0.3,0.18475556622536934,0.757,0.545,0.404,0.368,0.1635,0.13985996363260458,0.4084,0.1546,1
0.3,0.7399660115579028,0.776,0.147,0.81,0.512,0.04409999999999999,0.5742136249689326,0.5648,0.5443,0
1.0,0.3142058795124247,0.192,0.721,0.048,0.426,0.721,0.06032752886638554,0.6459,0.7597,1
0.0,0.6436992208007111,0.498,0.819,0.892,0.719,0.0,0.3205622119587541,0.1167,0.0055,0
0.7,0.9215583794222215,0.588,0.842,0.249,0.873,0.5893999999999999,0.5418763271002662,0.8305,0.9666,1
1.0,0.0,0.489,0.275,0.347,0.314,0.275,0.0,0.1318,0.0066,0
0.7,0.1951944394447238,0.765,0.261,0.751,0.651,0.1827,0.1493237461752137,0.5627,0.538,0
1.0,0.12851886882003513,0.735,0.742,0.338,0.125,0.742,0.09446136858272582,0.6965,0.853,1
1.0,0.0,0.62,0.724,0.755,0.765,0.724,0.0,0.1752,0.011,0
1.0,0.0,0.844,0.722,0.415,0.464,0.722,0.0,0.173,0.0107,0
0.0,0.20968832275400523,0.345,0.773,0.345,0.666,0.0,0.0723424713501318,0.0659,0.003,0
1.0,0.0,0.757,0.726,0.205,0.406,0.726,0.0,0.165,0.0098,0
0.0,0.5913621194596603,0.81,0.289,0.516,0.41,0.0,0.4790033167623249,0.101,0.0046,0
0.0,0.1997434853913308,0.652,0.629,0.861,0.707,0.0,0.13023275247514768,0.0845,0.0037,0
0.7,0.5005297906482311,0.36,0.776,0.557,0.841,0.5432,0.1801907246333632,0.6726,0.8132,1
0.0,0.7600803098054253,0.548,0.487,0.469,0.681,0.0,0.4165240097733731,0.1089,0.005,0
0.3,0.8603126990181893,0.558,0.231,0.273,0.37,0.0693,0.4800544860521497,0.5172,0.4029,0
0.7,0.9131038192839103,0.683,0.575,0.205,0.867,0.40249999999999997,0.6236499085709107,0.7946,0.9496,1
0.0,0.20193196733132712,0.667,0.61,0.166,0.62,0.0,0.1346886222099952,0.0697,0.0031,0
1.0,0.31148729347480053,0.251,0.535,0.431,0.825,0.535,0.07818331066217493,0.6652,0.7994,1
1.0,0.101677211427406,0.517,0.423,0.727,0.567,0.423,0.0525671183079689,0.6367,0.7389,0
0.3,0.0,0.467,0.483,0.615,0.536,0.1449,0.0,0.0809,0.0036,0
1.0,0.5312038424272405,0.92,0.671,0.138,0.933,0.671,0.4887075350330613,0.8652,0.9777,1
0.0,0.0,0.71,0.413,0.695,0.569,0.0,0.0,0.06,0.0028,0
0.7,0.0,0.735,0.566,0.548,0.688,0.39619999999999994,0.0,0.1353,0.0069,0
0.3,0.35224572552046557,0.775,0.646,0.44,0.592,0.1938,0.2729904372783608,0.4929,0.3351,0
1.0,0.0,0.841,0.156,0.153,0.902,0.156,0.0,0.142,0.0074,0
0.0,0.23770385366086316,0.601,0.339,0.72,0.504,0.0,0.14286001605017876,0.0711,0.0032,0
1.0,0.4213751468101644,0.605,0.522,0.288,0.35,0.522,0.2549319638201495,0.7219,0.8872,1
1.0,0.0,0.211,0.643,0.479,0.831,0.643,0.0,0.1507,0.0082,0
0.7,0.5654538897533123,0.285,0.293,0.767,0.725,0.20509999999999998,0.161154358579694,0.5953,0.6326,1
0.7,0.0,0.726,0.296,0.814,0.655,0.20719999999999997,0.0,0.127,0.0062,0
1.0,0.21636980002296807,0.777,0.486,0.327,0.201,0.486,0.1681193346178462,0.6772,0.8215,1
0.0,0.3772494688917628,0.632,0.54,0.679,0.224,0.0,0.2384216643395941,0.0846,0.0037,0
1.0,0.8008588741460918,0.311,0.41,0.614,0.625,0.41,0.24906710985943456,0.7874,0.9453,1
1.0,0.8848011027562809,0.616,0.346,0.67,0.493,0.346,0.545037479297869,0.8616,0.9768,1
1.0,0.5667144785489293,0.69,0.517,0.184,0.678,0.517,0.3910329901987612,0.7888,0.9461,1
0.0,0.0,0.544,0.809,0.323,0.813,0.0,0.0,0.0613,0.0028,0
0.7,0.48130408906260935,0.487,0.437,0.616,0.756,0.3059,0.23439509137349074,0.6272,0.7163,0
0.3,0.17936771571490734,0.884,0.656,0.944,0.285,0.1968,0.1585610606919781,0.4833,0.3099,0
0.7,0.5140222374373028,0.655,0.638,0.529,0.841,0.4466,0.33668456552143333,0.7043,0.8643,1
0.0,0.7521653332812708,0.985,0.216,0.429,0.456,0.0,0.7408828532820517,0.1195,0.0057,0
1.0,0.5914727160286941,0.802,0.502,0.493,0.378,0.502,0.4743611182550127,0.8249,0.9644,1
1.0,0.0,0.6,0.795,0.62,0.398,0.795,0.0,0.1711,0.0105,0
1.0,0.36103903140433924,0.714,0.679,0.226,0.615,0.679,0.2577818684226982,0.7662,0.9305,1
1.0,0.10983641802450853,0.266,0.669,0.118,0.772,0.669,0.029216487194519268,0.6149,0.6854,0
1.0,0.0,0.673,0.281,0.647,0.935,0.281,0.0,0.1528,0.0084,0
0.0,0.836512334987121,0.358,0.334,0.655,0.624,0.0,0.2994714159253893,0.1026,0.0046,0
0.3,0.0,0.525,0.598,0.476,0.716,0.17939999999999998,0.0,0.0868,0.0038,0
0.0,0.8407521538960911,0.692,0.234,0.232,0.309,0.0,0.5818004904960951,0.1057,0.0048,0
0.3,0.570409295240303,0.411,0.802,0.911,0.715,0.2406,0.23443822034376455,0.5569,0.5207,1
1.0,0.0,0.513,0.444,0.522,0.633,0.444,0.0,0.1495,0.0081,0
1.0,0.7124817188104267,0.722,0.814,0.298,0.391,0.814,0.514411800981128,0.9,0.9852,1
1.0,0.7595324606521558,0.63,0.604,0.854,0.442,0.604,0.47850545021085816,0.896,0.9845,1
1.0,0.37483214569138235,0.516,0.681,0.429,0.259,0.681,0.1934133871767533,0.7337,0.9006,1
0.3,0.1744445609579181,0.477,0.652,0.431,0.264,0.1956,0.08321005557692693,0.3723,0.106,0
0.7,0.8963001275699328,0.5,0.445,0.327,0.611,0.3115,0.4481500637849664,0.7212,0.8864,1
0.3,0.3574979785657867,0.951,0.921,0.799,0.673,0.2763,0.33998057761606315,0.5999,0.6454,1
1.0,0.0,0.603,0.395,0.676,0.364,0.395,0.0,0.1499,0.0082,0
1.0,0.8092518779510842,0.243,0.837,0.804,0.848,0.837,0.19664820634211347,0.8954,0.9844,1
0.3,0.0,0.715,0.015,0.355,0.916,0.0045,0.0,0.0722,0.0032,0
1.0,0.28840783201377435,0.873,0.653,0.843,0.414,0.653,0.251780037348025,0.805,0.9552,1
0.3,0.34995311964449644,0.738,0.614,0.711,0.253,0.1842,0.2582654022976384,0.4855,0.3156,0
0.7,0.2391172763858579,0.894,0.368,0.551,0.672,0.2576,0.21377084508895697,0.6036,0.6555,0
1.0,0.0,0.849,0.604,0.427,0.564,0.604,0.0,0.1681,0.0101,0
