destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.0,0.48,0.501,0.584,0.523,0.3506999999999999,0.0,0.1213,0.0058,0
0.7,0.6310990071559859,0.567,0.242,0.521,0.593,0.1694,0.3578331370574439,0.6338,0.7322,0
0.0,0.146063603097222,0.673,0.372,0.606,0.855,0.0,0.0983008048844304,0.0703,0.0032,0
1.0,0.4972336064806316,0.731,0.673,0.451,0.589,0.673,0.3634777663373417,0.8266,0.9651,1
1.0,0.0,0.362,0.301,0.617,0.559,0.301,0.0,0.137,0.007,0
0.7,0.0,0.761,0.326,0.327,0.788,0.2282,0.0,0.1217,0.0058,0
0.3,0.0,0.405,0.512,0.71,0.644,0.1536,0.0,0.0829,0.0037,0
0.3,0.7979226161719221,0.52,0.145,0.309,0.365,0.0435,0.4149197604093995,0.4804,0.3025,1
1.0,0.4626211081070521,0.543,0.347,0.382,0.58,0.347,0.2512032617021293,0.7031,0.8626,1
1.0,0.0,0.658,0.495,0.623,0.768,0.495,0.0,0.1615,0.0094,0
1.0,0.2379257849275942,0.671,0.808,0.238,0.378,0.808,0.1596482016864157,0.7386,0.9058,1
1.0,0.0,0.369,0.026,0.6,0.427,0.026,0.0,0.1201,0.0057,0
1.0,0.0,0.476,0.095,0.392,0.162,0.095,0.0,0.1204,0.0057,0
0.3,0.0,0.677,0.691,0.499,0.799,0.2072999999999999,0.0,0.0975,0.0044,0
0.0,0.6469103734757662,0.353,0.898,0.356,0.609,0.0,0.2283593618369454,0.0999,0.0045,0
1.0,0.2630894316075586,0.804,0.13,0.436,0.079,0.13,0.2115239030124771,0.6207,0.7002,0
1.0,0.0,0.832,0.424,0.491,0.974,0.424,0.0,0.164,0.0096,0
1.0,0.0,0.631,0.559,0.362,0.872,0.559,0.0,0.16,0.0092,0
0.0,0.5658474913500078,0.781,0.611,0.727,0.457,0.0,0.4419268907443561,0.1121,0.0052,0
1.0,0.0,0.192,0.481,0.329,0.708,0.481,0.0,0.1366,0.007,0
1.0,0.7117332518469263,0.843,0.645,0.47,0.679,0.645,0.5999911313069588,0.9158,0.9877,1
1.0,0.0,0.566,0.696,0.552,0.92,0.696,0.0,0.1695,0.0103,0
0.7,0.6968197540182385,0.394,0.43,0.48,0.244,0.301,0.274546983083186,0.6326,0.7293,1
0.0,0.399320642537562,0.614,0.73,0.334,0.687,0.0,0.2451828745180631,0.0901,0.004,0
0.3,0.295244504502746,0.635,0.435,0.613,0.348,0.1305,0.1874802603592437,0.4207,0.1749,0
1.0,0.9419374007563556,0.79,0.463,0.545,0.63,0.463,0.744130546597521,0.9405,0.9909,1
0.3,0.3357889659394639,0.692,0.508,0.575,0.503,0.1524,0.2323659644301089,0.4587,0.2506,0
1.0,0.0,0.48,0.877,0.246,0.507,0.877,0.0,0.165,0.0098,0
0.3,0.5018101657800423,0.522,0.575,0.635,0.504,0.1725,0.2619449065371821,0.492,0.3327,0
0.0,0.1814278498400098,0.66,0.573,0.446,0.558,0.0,0.1197423808944065,0.0716,0.0032,0
1.0,0.8092266108430735,0.728,0.412,0.357,0.588,0.412,0.5891169726937575,0.8572,0.9756,1
1.0,0.5525121792237064,0.666,0.647,0.74,0.607,0.647,0.3679731113629885,0.8494,0.9732,1
1.0,0.4585659970936553,0.343,0.842,0.355,0.617,0.842,0.1572881370031238,0.7732,0.9357,1
0.0,0.1401516323983433,0.386,0.193,0.818,0.424,0.0,0.0540985301057605,0.0518,0.0025,0
1.0,0.0,0.889,0.818,0.581,0.321,0.818,0.0,0.1815,0.0119,0
0.3,0.3717291504451644,0.74,0.747,0.285,0.36,0.2241,0.2750795713294217,0.4838,0.3112,1
0.3,0.1718126102635153,0.223,0.098,0.672,0.535,0.0294,0.0383142120887639,0.2797,0.0376,0
0.0,0.4126409444618524,0.769,0.3,0.602,0.661,0.0,0.3173208862911645,0.0903,0.004,0
0.7,0.1018581921480605,0.571,0.552,0.449,0.194,0.3864,0.0581610277165425,0.5113,0.3859,1
0.7,0.2899758138858994,0.365,0.188,0.688,0.35,0.1316,0.1058411720683532,0.489,0.3248,0
0.7,0.2380745615758708,0.899,0.645,0.327,0.756,0.4514999999999999,0.2140290308567078,0.643,0.7532,1
0.7,0.3287164345010336,0.498,0.671,0.35,0.29,0.4697,0.1637007843815147,0.585,0.6035,1
0.7,0.1446823338603288,0.597,0.656,0.761,0.892,0.4592,0.0863753533146163,0.6078,0.6668,1
1.0,0.0,0.56,0.59,0.684,0.887,0.59,0.0,0.1657,0.0098,0
1.0,0.3565843577422887,0.638,0.413,0.564,0.816,0.413,0.2275008202395801,0.7298,0.8964,1
1.0,0.1092926827342632,0.569,0.678,0.693,0.569,0.678,0.0621875364757957,0.7007,0.8592,1
1.0,0.344748167402346,0.878,0.843,0.468,0.813,0.843,0.3026888909792598,0.8557,0.9751,1
0.3,0.2907247415341549,0.525,0.093,0.63,0.803,0.0278999999999999,0.1526304893054313,0.3731,0.1069,0
1.0,0.9009076554581518,0.414,0.456,0.786,0.397,0.456,0.3729757693596748,0.8502,0.9735,1
1.0,0.8590937662409267,0.559,0.822,0.326,0.248,0.822,0.4802334153286781,0.9064,0.9863,1
1.0,0.1072965620120377,0.691,0.487,0.739,0.649,0.487,0.074141924350318,0.6851,0.835,1
1.0,0.2847235025757495,0.604,0.85,0.804,0.265,0.85,0.1719729955557527,0.7901,0.9469,1
0.0,0.9464808681162578,0.148,0.48,0.62,0.521,0.0,0.1400791684812061,0.1008,0.0045,0
0.3,0.6787941547825813,0.349,0.425,0.719,0.766,0.1275,0.2368991600191208,0.5056,0.3699,0
0.3,0.0,0.794,0.023,0.879,0.279,0.0069,0.0,0.078,0.0035,0
0.7,0.8295223647570917,0.963,0.618,0.668,0.886,0.4326,0.7988300372610793,0.8759,0.9804,1
1.0,0.0,0.506,0.568,0.544,0.747,0.568,0.0,0.1579,0.009,0
1.0,0.931533351893666,0.24,0.463,0.209,0.636,0.463,0.2235680044544798,0.7871,0.9451,1
0.0,0.5689248374778095,0.694,0.172,0.253,0.427,0.0,0.3948338372095998,0.085,0.0038,0
0.3,0.6790255211821563,0.509,0.682,0.457,0.072,0.2046,0.3456239902817176,0.5212,0.4144,1
0.0,0.1714210712900744,0.808,0.457,0.106,0.612,0.0,0.1385082256023801,0.0673,0.003,0
0.0,0.700065946422695,0.417,0.263,0.299,0.803,0.0,0.2919274996582638,0.0891,0.0039,0
0.7,0.8474423094215068,0.507,0.625,0.553,0.696,0.4375,0.4296532508767039,0.7651,0.9296,1
0.0,0.6493861771714304,0.226,0.645,0.134,0.509,0.0,0.1467612760407433,0.0804,0.0036,0
1.0,0.697390169605015,0.54,0.185,0.258,0.868,0.185,0.3765906915867081,0.7402,0.9074,1
0.7,0.7502430720109712,0.703,0.746,0.495,0.968,0.5222,0.5274208796237128,0.8099,0.9577,1
1.0,0.6356424172241294,0.828,0.437,0.238,0.646,0.437,0.5263119214615791,0.8227,0.9635,1
0.0,0.4196826056378017,0.471,0.632,0.82,0.699,0.0,0.1976705072554045,0.0919,0.0041,0
1.0,0.935496581968797,0.369,0.904,0.182,0.644,0.904,0.3451982387464861,0.9125,0.9873,1
0.7,0.6037471031570798,0.577,0.628,0.704,0.367,0.4396,0.348362078521635,0.7043,0.8643,1
1.0,0.4947227474383892,0.333,0.213,0.278,0.703,0.213,0.1647426748969836,0.6411,0.749,1
1.0,0.0,0.702,0.331,0.731,0.337,0.331,0.0,0.1509,0.0083,0
1.0,0.2773017503925107,0.501,0.652,0.411,0.732,0.652,0.1389281769466478,0.7185,0.8831,1
0.7,0.238781968881848,0.503,0.591,0.677,0.166,0.4136999999999999,0.1201073303475695,0.5645,0.5434,1
1.0,0.860929170571029,0.9,0.731,0.401,0.222,0.731,0.7748362535139262,0.9662,0.9933,1
1.0,0.1429081583922223,0.281,0.49,0.67,0.496,0.49,0.0401571925082144,0.6173,0.6916,0
1.0,0.1104883230201843,0.568,0.174,0.825,0.703,0.174,0.0627573674754646,0.6073,0.6654,1
1.0,0.6810923595776933,0.621,0.45,0.6,0.72,0.45,0.4229583552977475,0.8303,0.9665,1
0.3,0.3998990606262578,0.761,0.311,0.459,0.658,0.0933,0.3043231851365822,0.4597,0.2528,0
0.0,0.2202263401997118,0.671,0.708,0.472,0.964,0.0,0.1477718742740066,0.0846,0.0037,0
0.0,0.4750693565739261,0.271,0.449,0.21,0.783,0.0,0.1287437956315339,0.0699,0.0031,0
0.0,0.8838121647060202,0.244,0.628,0.383,0.605,0.0,0.2156501681882689,0.1028,0.0046,0
0.3,0.0,0.434,0.614,0.643,0.331,0.1842,0.0,0.0825,0.0036,0
0.7,0.1311533226676289,0.566,0.39,0.674,0.411,0.2729999999999999,0.0742327806298779,0.5172,0.4029,0
0.0,0.0,0.865,0.398,0.686,0.582,0.0,0.0,0.0654,0.003,0
0.7,0.0,0.564,0.606,0.208,0.665,0.4241999999999999,0.0,0.1237,0.006,0
1.0,0.0,0.392,0.296,0.564,0.745,0.296,0.0,0.1391,0.0072,0
0.7,0.9611568276833172,0.256,0.617,0.262,0.69,0.4318999999999999,0.2460561478869292,0.7161,0.8801,0
1.0,0.2798136830509502,0.682,0.799,0.531,0.415,0.799,0.190832931840748,0.7765,0.9381,1
1.0,0.0,0.804,0.221,0.616,0.395,0.221,0.0,0.1471,0.0079,0
1.0,0.1818135994706848,0.897,0.288,0.417,0.54,0.288,0.1630867987252043,0.6668,0.8024,1
1.0,0.4048287376104347,0.954,0.807,0.734,0.643,0.807,0.3862066156803547,0.8936,0.9841,1
0.7,0.1990342504434297,0.57,0.249,0.24,0.675,0.1742999999999999,0.1134495227527549,0.4896,0.3263,0
0.0,0.5151922763644106,0.748,0.059,0.138,0.539,0.0,0.3853638227205791,0.0792,0.0035,0
0.0,0.0,0.466,0.623,0.57,0.641,0.0,0.0,0.0556,0.0026,0
1.0,0.8536046948720077,0.951,0.784,0.401,0.464,0.784,0.8117780648232793,0.9988,0.9954,1
0.0,0.6681449709708035,0.92,0.705,0.708,0.637,0.0,0.6146933732931392,0.1318,0.0066,0
1.0,0.967802901694686,0.895,0.872,0.722,0.505,0.872,0.8661835970167441,1.0703,0.9981,1
0.7,0.7549774867191685,0.841,0.499,0.645,0.848,0.3493,0.6349360663308207,0.7995,0.9523,1
0.3,0.9482503851782028,0.31,0.284,0.229,0.757,0.0851999999999999,0.2939576194052428,0.5108,0.3845,1
0.7,0.6142849379126953,0.641,0.76,0.546,0.424,0.5319999999999999,0.3937566452020377,0.7355,0.9026,1
0.3,0.7756987960205075,0.716,0.514,0.744,0.781,0.1542,0.5554003379506833,0.6264,0.7144,1
1.0,0.4106897820049243,0.591,0.682,0.841,0.753,0.682,0.2427176611649102,0.8157,0.9604,1
0.7,0.977887392876318,0.714,0.607,0.788,0.259,0.4248999999999999,0.698211598513691,0.8437,0.9714,1
0.7,0.519383074113316,0.555,0.495,0.703,0.568,0.3465,0.2882576061328903,0.6598,0.7888,1
0.3,0.8757618306354524,0.981,0.535,0.253,0.814,0.1605,0.8591223558533788,0.681,0.8281,1
0.7,0.5803836220699636,0.815,0.168,0.151,0.895,0.1176,0.4730126519870203,0.6389,0.744,0
1.0,0.713842396584301,0.8,0.581,0.379,0.407,0.581,0.5710739172674408,0.8726,0.9796,1
1.0,0.4473240491886079,0.569,0.566,0.496,0.574,0.566,0.2545273839883178,0.7604,0.9259,1
1.0,0.1730440585507116,0.459,0.772,0.778,0.877,0.772,0.0794272228747766,0.7444,0.9116,1
0.0,0.2530285547577414,0.398,0.807,0.307,0.601,0.0,0.1007053647935811,0.0706,0.0032,0
1.0,0.0,0.32,0.43,0.728,0.714,0.43,0.0,0.1466,0.0078,0
1.0,0.654174860266487,0.564,0.11,0.661,0.707,0.11,0.3689546211902986,0.7401,0.9073,1
0.3,0.4942066276784931,0.807,0.871,0.148,0.624,0.2613,0.398824748536544,0.5552,0.5156,0
1.0,0.1644513212166638,0.766,0.541,0.665,0.732,0.541,0.1259697120519644,0.7249,0.8908,1
0.7,0.5555160314776213,0.747,0.405,0.648,0.691,0.2835,0.4149704755137831,0.6925,0.8468,1
0.3,0.6096194886544881,0.569,0.368,0.238,0.499,0.1104,0.3468734890444037,0.4697,0.2762,0
0.0,0.0,0.255,0.717,0.573,0.866,0.0,0.0,0.0534,0.0026,0
1.0,0.0,0.817,0.606,0.579,0.966,0.606,0.0,0.1751,0.011,0
0.3,0.2807273263032924,0.634,0.183,0.461,0.678,0.0549,0.1779811248762874,0.3828,0.1185,0
1.0,0.944956898034236,0.723,0.05,0.592,0.89,0.05,0.6832038372787527,0.8522,0.9741,1
1.0,0.4551957411859907,0.728,0.499,0.348,0.649,0.499,0.3313824995834012,0.7696,0.9331,0
1.0,0.21586465705257,0.502,0.876,0.26,0.67,0.876,0.1083640578403901,0.735,0.902,1
0.7,0.0,0.594,0.468,0.675,0.568,0.3276,0.0,0.1264,0.0062,0
1.0,0.8432103580203764,0.372,0.527,0.62,0.786,0.527,0.31367425318358,0.8465,0.9723,1
0.0,0.7257016364984753,0.599,0.708,0.67,0.422,0.0,0.4346952802625867,0.1164,0.0055,0
1.0,0.7742269950632766,0.61,0.377,0.311,0.231,0.377,0.4722784669885987,0.7922,0.9482,1
1.0,0.4594251359255104,0.227,0.84,0.593,0.762,0.84,0.1042895058550908,0.7776,0.9388,1
1.0,0.2278873880625195,0.695,0.369,0.428,0.606,0.369,0.158381734703451,0.6696,0.8077,1
1.0,0.3506254814379751,0.867,0.252,0.161,0.86,0.252,0.3039922924067244,0.7033,0.8629,1
0.0,0.0,0.885,0.731,0.455,0.388,0.0,0.0,0.0691,0.0031,0
0.3,0.3469312069467949,0.451,0.788,0.166,0.552,0.2364,0.1564659743330045,0.431,0.1934,0
1.0,0.3643385595774906,0.865,0.688,0.439,0.333,0.688,0.3151528540345293,0.7992,0.9521,0
1.0,0.313976389047076,0.402,0.071,0.721,0.53,0.071,0.1262185083969245,0.5987,0.6421,0
1.0,0.0,0.532,0.412,0.886,0.49,0.412,0.0,0.154,0.0086,0
1.0,0.3676020584988341,0.412,0.323,0.566,0.441,0.323,0.1514520481015196,0.6542,0.7774,1
1.0,0.658567861772445,0.815,0.566,0.602,0.768,0.566,0.5367328073445427,0.8909,0.9835,1
1.0,0.3508318137225117,0.49,0.354,0.381,0.457,0.354,0.1719075887240307,0.6562,0.7815,0
1.0,0.6989603961739557,0.809,0.283,0.189,0.428,0.283,0.5654589605047302,0.7901,0.9469,1
0.7,0.7880843162721766,0.728,0.165,0.625,0.668,0.1154999999999999,0.5737253822461446,0.7119,0.8747,1
0.0,0.8923610068997125,0.714,0.061,0.587,0.903,0.0,0.6371457589263947,0.1201,0.0057,0
1.0,0.0,0.733,0.367,0.788,0.771,0.367,0.0,0.1606,0.0093,0
1.0,0.4026234194002215,0.417,0.053,0.72,0.311,0.053,0.1678939658898923,0.6114,0.6763,0
0.0,0.1574649970736726,0.452,0.693,0.485,0.837,0.0,0.0711741786773,0.0692,0.0031,0
0.0,0.4418850214636953,0.864,0.284,0.745,0.606,0.0,0.3817886585446328,0.0986,0.0044,0
0.0,0.7491328357353352,0.597,0.779,0.306,0.734,0.0,0.4472323029339951,0.1168,0.0055,0
0.7,0.0,0.507,0.386,0.766,0.666,0.2702,0.0,0.1222,0.0059,0
0.0,0.0,0.963,0.262,0.197,0.632,0.0,0.0,0.0558,0.0027,0
0.0,0.2378188382364525,0.428,0.162,0.512,0.179,0.0,0.1017864627652017,0.0503,0.0025,0
0.0,0.0,0.914,0.305,0.575,0.819,0.0,0.0,0.0652,0.003,0
0.7,0.9959769257934092,0.699,0.686,0.393,0.243,0.4802,0.696187871129593,0.8285,0.9658,1
0.0,0.2914452250277904,0.428,0.563,0.569,0.831,0.0,0.1247385563118943,0.0754,0.0034,0
0.0,0.0,0.555,0.443,0.823,0.371,0.0,0.0,0.0552,0.0026,0
1.0,0.0,0.673,0.364,0.628,0.193,0.364,0.0,0.1477,0.0079,0
0.3,0.3939508376238587,0.674,0.293,0.397,0.62,0.0878999999999999,0.2655228645584808,0.4325,0.1962,0
1.0,0.0,0.434,0.114,0.18,0.375,0.114,0.0,0.1183,0.0056,0
0.7,0.0,0.271,0.621,0.273,0.202,0.4347,0.0,0.1089,0.005,0
0.3,0.1185068469826733,0.714,0.43,0.394,0.547,0.129,0.0846138887456287,0.3719,0.1055,0
0.3,0.3035936543447446,0.628,0.736,0.822,0.538,0.2208,0.1906568149284996,0.4934,0.3364,1
0.7,0.3966328592422163,0.66,0.588,0.169,0.482,0.4115999999999999,0.2617776870998628,0.6134,0.6815,1
0.3,0.1541957152290065,0.613,0.547,0.674,0.539,0.1641,0.094521973435381,0.406,0.1508,1
1.0,0.4839987449542154,0.366,0.534,0.587,0.806,0.534,0.1771435406532428,0.7448,0.9119,1
0.7,0.1154524168486759,0.756,0.193,0.274,0.753,0.1351,0.087282027137599,0.4905,0.3287,1
1.0,0.0,0.643,0.314,0.616,0.557,0.314,0.0,0.1482,0.008,0
1.0,0.0,0.496,0.409,0.242,0.276,0.409,0.0,0.1369,0.007,0
0.0,0.4138154884158285,0.563,0.601,0.334,0.638,0.0,0.2329781199781114,0.0843,0.0037,0
0.3,0.0,0.381,0.429,0.464,0.869,0.1286999999999999,0.0,0.0768,0.0034,0
1.0,0.2651397751868571,0.781,0.311,0.411,0.787,0.311,0.2070741644209354,0.6907,0.844,1
1.0,0.0,0.297,0.278,0.731,0.348,0.278,0.0,0.1329,0.0067,0
0.7,0.4019239774011789,0.592,0.197,0.589,0.34,0.1379,0.2379389946214979,0.5549,0.5147,0
0.3,0.0,0.811,0.322,0.784,0.946,0.0966,0.0,0.0962,0.0043,0
0.3,0.4849803131872325,0.412,0.16,0.918,0.679,0.048,0.1998118890331398,0.4354,0.2018,0
1.0,0.0,0.454,0.341,0.868,0.698,0.341,0.0,0.1494,0.0081,0
0.3,0.856945381169925,0.716,0.168,0.673,0.553,0.0504,0.6135728929176663,0.5824,0.596,0
1.0,0.2909171275060674,0.688,0.44,0.524,0.238,0.44,0.2001509837241743,0.6926,0.847,1
1.0,0.2201783007929414,0.432,0.449,0.719,0.8,0.449,0.0951170259425507,0.6738,0.8154,0
0.7,0.0,0.575,0.36,0.43,0.339,0.252,0.0,0.1127,0.0052,0
0.3,0.2535733249474022,0.777,0.47,0.207,0.17,0.141,0.1970264734841315,0.3963,0.1365,0
0.3,0.4066483225425893,0.499,0.512,0.838,0.606,0.1536,0.2029175129487521,0.4719,0.2815,0
0.0,0.0,0.972,0.269,0.397,0.799,0.0,0.0,0.0624,0.0029,0
1.0,0.9345673933874472,0.815,0.518,0.435,0.437,0.518,0.7616724256107693,0.9374,0.9905,1
1.0,0.0,0.918,0.504,0.373,0.659,0.504,0.0,0.1653,0.0098,0
0.7,0.6338687955365323,0.647,0.188,0.242,0.393,0.1316,0.4101131107121364,0.6081,0.6676,1
0.0,0.0,0.63,0.885,0.462,0.836,0.0,0.0,0.0699,0.0031,0
0.7,0.5615958099465892,0.834,0.927,0.463,0.598,0.6489,0.4683709054954553,0.791,0.9474,1
1.0,0.7126861245025771,0.527,0.804,0.55,0.482,0.804,0.3755855876128581,0.8822,0.9818,1
0.7,0.4598917007516747,0.436,0.774,0.369,0.727,0.5418,0.2005127815277302,0.6543,0.7776,1
0.3,0.0,0.646,0.538,0.688,0.699,0.1614,0.0,0.0931,0.0041,0
1.0,0.6542656569620767,0.353,0.75,0.642,0.286,0.75,0.230955776907613,0.8157,0.9604,1
1.0,0.797870671031002,0.572,0.747,0.419,0.7,0.747,0.4563820238297331,0.9046,0.986,1
0.0,0.6463260248835467,0.632,0.563,0.352,0.809,0.0,0.4084780477264015,0.1063,0.0048,0
0.3,0.0,0.219,0.595,0.402,0.363,0.1785,0.0,0.0694,0.0031,0
0.3,0.3374326154612204,0.614,0.613,0.539,0.635,0.1838999999999999,0.2071836258931893,0.4649,0.2648,0
0.3,0.6836781090196467,0.294,0.452,0.673,0.522,0.1356,0.2010013640517761,0.4838,0.3112,1
0.3,0.2421068490208571,0.807,0.333,0.462,0.539,0.0999,0.1953802271598317,0.4161,0.167,0
1.0,0.2051972721430099,0.813,0.621,0.381,0.688,0.621,0.166825382252267,0.7381,0.9053,1
1.0,0.0,0.872,0.541,0.796,0.457,0.541,0.0,0.1716,0.0106,0
1.0,0.2365578157507896,0.469,0.47,0.755,0.704,0.47,0.1109456155871203,0.6874,0.8387,1
0.0,0.2966651314171631,0.548,0.507,0.299,0.262,0.0,0.1625724920166054,0.0668,0.003,0
1.0,0.0,0.726,0.405,0.739,0.568,0.405,0.0,0.1589,0.0091,0
1.0,0.3005197716845775,0.556,0.429,0.229,0.681,0.429,0.1670889930566251,0.6686,0.8058,1
0.7,0.5410223589263579,0.102,0.254,0.17,0.706,0.1777999999999999,0.0551842806104884,0.4971,0.3464,0
1.0,0.225039887272593,0.879,0.723,0.768,0.512,0.723,0.1978100609126093,0.8,0.9526,1
0.3,0.91075363788578,0.828,0.475,0.478,0.835,0.1425,0.7541040121694259,0.6685,0.8057,1
0.7,0.7433084984093629,0.857,0.344,0.609,0.618,0.2407999999999999,0.6370153831368239,0.7553,0.9216,1
0.7,0.0,0.672,0.175,0.032,0.12,0.1224999999999999,0.0,0.0969,0.0043,0
1.0,0.8946543954480118,0.827,0.815,0.211,0.516,0.815,0.7398791850355058,0.9789,0.9942,1
1.0,0.8623477896231087,0.794,0.496,0.203,0.542,0.496,0.6847041449607483,0.8919,0.9837,1
1.0,0.2122950166295665,0.548,0.61,0.72,0.467,0.61,0.1163376691130024,0.7097,0.8717,1
1.0,0.7150798589112728,0.515,0.326,0.602,0.381,0.326,0.3682661273393054,0.7744,0.9366,1
0.3,0.9581386441574729,0.529,0.056,0.16,0.739,0.0168,0.5068553427593031,0.5226,0.4185,0
1.0,0.2439020711176334,0.824,0.519,0.207,0.336,0.519,0.20097530660093,0.6982,0.8555,1
0.3,0.3333669686464173,0.894,0.916,0.689,0.657,0.2748,0.2980300699698971,0.5717,0.5647,1
0.0,0.1971730771745364,0.887,0.697,0.368,0.396,0.0,0.1748925194538138,0.0823,0.0036,0
1.0,0.1959017811084155,0.736,0.589,0.663,0.279,0.589,0.1441837108957938,0.7175,0.8818,1
0.7,0.5362715884481208,0.818,0.477,0.388,0.563,0.3339,0.4386701593505628,0.6867,0.8376,1
1.0,0.5927801120886909,0.461,0.336,0.415,0.432,0.336,0.2732716316728865,0.7179,0.8823,1
1.0,0.6890671431103311,0.336,0.238,0.837,0.81,0.238,0.2315265600850712,0.751,0.9177,0
0.3,0.0,0.196,0.328,0.554,0.166,0.0984,0.0,0.0591,0.0028,0
0.7,0.6545921379947945,0.591,0.801,0.605,0.642,0.5607,0.3868639535549235,0.7609,0.9263,1
0.3,0.6662398108734573,0.652,0.689,0.637,0.713,0.2066999999999999,0.4343883566894941,0.5941,0.6293,0
0.0,0.963323668554243,0.409,0.194,0.468,0.687,0.0,0.3939993804386854,0.1072,0.0049,0
0.0,0.7470767839810942,0.161,0.87,0.451,0.947,0.0,0.1202793622209561,0.1021,0.0046,0
0.7,0.5035395285663224,0.301,0.501,0.08,0.732,0.3506999999999999,0.151565398098463,0.5664,0.549,1
1.0,0.3531096223600936,0.565,0.664,0.27,0.876,0.664,0.1995069366334529,0.7505,0.9173,1
1.0,0.25050353066069,0.466,0.483,0.42,0.538,0.483,0.1167346452878815,0.6586,0.7864,1
1.0,0.1902813912454955,0.364,0.541,0.428,0.811,0.541,0.0692624264133603,0.6515,0.7717,1
1.0,0.0,0.569,0.973,0.619,0.683,0.973,0.0,0.1833,0.0121,0
0.7,0.5769914848702409,0.822,0.259,0.722,0.367,0.1813,0.474287000563338,0.6758,0.819,1
1.0,0.7132156460102288,0.331,0.489,0.164,0.642,0.489,0.2360743788293857,0.7496,0.9165,1
0.0,0.7227071247223223,0.709,0.739,0.79,0.7,0.0,0.5123993514281265,0.1287,0.0063,0
1.0,0.1089683501605342,0.793,0.212,0.552,0.756,0.212,0.0864119016773036,0.6317,0.7272,1
0.3,0.2829553931232555,0.404,0.986,0.822,0.595,0.2958,0.1143139788217952,0.4889,0.3245,1
0.7,0.1754895880646484,0.844,0.103,0.546,0.196,0.0721,0.1481132123265632,0.5004,0.3554,0
0.7,0.0,0.735,0.635,0.058,0.559,0.4444999999999999,0.0,0.1271,0.0062,0
1.0,0.1993959870795464,0.836,0.181,0.796,0.47,0.181,0.1666950451985008,0.6656,0.8001,0
0.3,0.975627041073377,0.445,0.156,0.609,0.489,0.0468,0.4341540332776528,0.547,0.491,1
0.3,0.0,0.699,0.606,0.68,0.76,0.1818,0.0,0.0983,0.0044,0
0.3,0.3692981662689413,0.758,0.133,0.682,0.857,0.0399,0.2799280100318575,0.4508,0.2332,0
0.3,0.7399034312571714,0.566,0.686,0.511,0.384,0.2058,0.418785342091559,0.5714,0.5638,0
0.7,0.2764574599303079,0.949,0.688,0.583,0.485,0.4815999999999999,0.2623581294738621,0.6791,0.8248,1
0.7,0.1578243266085765,0.684,0.472,0.791,0.446,0.3303999999999999,0.1079518394002663,0.571,0.5627,1
1.0,0.0,0.841,0.316,0.388,0.625,0.316,0.0,0.152,0.0084,0
1.0,0.5610989794341215,0.328,0.785,0.709,0.801,0.785,0.1840404652543918,0.8237,0.9639,0
0.0,0.1214396435458422,0.569,0.664,0.14,0.737,0.0,0.0690991571775842,0.0622,0.0029,0
0.0,0.5592203865954253,0.586,0.297,0.228,0.45,0.0,0.3277031465449191,0.0826,0.0037,0
0.0,0.2573864016678839,0.754,0.498,0.507,0.203,0.0,0.1940693468575845,0.0759,0.0034,0
1.0,0.881969362599419,0.679,0.795,0.764,0.315,0.795,0.5988571972050056,0.972,0.9937,1
1.0,0.7869941340564959,0.517,0.674,0.835,0.351,0.674,0.4068759673072084,0.8895,0.9833,1
0.3,0.1298971933893554,0.448,0.495,0.406,0.579,0.1485,0.0581939426384312,0.345,0.0787,0
1.0,0.0,0.703,0.754,0.451,0.783,0.754,0.0,0.1741,0.0109,0
0.3,0.0,0.608,0.635,0.784,0.507,0.1905,0.0,0.0949,0.0042,0
0.0,0.4071083616754971,0.44,0.504,0.837,0.915,0.0,0.1791276791372187,0.0888,0.0039,0
0.0,0.4553529389702802,0.4,0.635,0.295,0.661,0.0,0.182141175588112,0.0803,0.0036,0
1.0,0.2125332998091934,0.717,0.308,0.413,0.459,0.308,0.1523863759631916,0.6466,0.7612,1
0.7,0.5641008674296508,0.31,0.436,0.624,0.712,0.3051999999999999,0.1748712689031917,0.6149,0.6854,1
1.0,0.2461602051384255,0.568,0.66,0.369,0.431,0.66,0.1398189965186257,0.7042,0.8642,1
0.0,0.0,0.552,0.352,0.384,0.868,0.0,0.0,0.0498,0.0025,0
0.3,0.6279261553015958,0.819,0.514,0.365,0.224,0.1542,0.5142715211920069,0.5435,0.4805,1
0.0,0.9135216171072592,0.436,0.502,0.1,0.252,0.0,0.398295425058765,0.1016,0.0046,0
0.7,0.0,0.556,0.108,0.207,0.416,0.0756,0.0,0.0966,0.0043,0
1.0,0.3577292687639062,0.574,0.725,0.426,0.957,0.725,0.2053366002704821,0.7834,0.9427,1
0.7,0.8621161984539659,0.502,0.53,0.803,0.708,0.371,0.4327823316238909,0.7708,0.934,1
1.0,0.3066914368179043,0.894,0.699,0.51,0.815,0.699,0.2741821445152065,0.818,0.9614,1
0.3,0.4235838501460012,0.638,0.327,0.031,0.377,0.0981,0.2702464963931488,0.3986,0.1398,0
0.7,0.5154135607361472,0.837,0.442,0.687,0.274,0.3094,0.4314011503361551,0.6866,0.8374,1
1.0,0.0,0.371,0.645,0.304,0.362,0.645,0.0,0.1475,0.0079,0
1.0,0.4365457947066405,0.786,0.624,0.558,0.924,0.624,0.3431249946394195,0.8326,0.9674,1
